;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;*;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;*;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;*;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;*;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;*;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;*;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;*;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;*;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;*;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;*;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;*;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;*;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;*;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;*;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;*;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;*;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;*;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;*;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;*;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;*;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;*;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;*;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;*;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;*;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;7-0-243;*;;;;;;;;;;;;;;;;
;;;;;;;;;;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;;;;;;;;;;*;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;*
;;;;;;;;;;*;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;*;;;;;;;;;;*;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;*;;;;*;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;*;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;*
;;;;;;;;;;*;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;*;;;;;;;;;;*;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;*;;;;*;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;*;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;*
;;;;;;;;;;*;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;*;;;;;;;;;;*;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;*;;;;*;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;*;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;*
;;;;;;;;;;*;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;*;;;;;;;;;;*;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;*;;;;*;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;*;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;*
;;;;;;;;;;*;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;*;;;;;;;;;;*;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;*;;;;*;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;*;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;*
;;;;;;;;;;*;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;*;;;;;;;;;;*;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;*;;;;*;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;*;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;*
;;;;;;;;;;*;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;*;;;;;;;;;;*;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;*;;;;*;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;*;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;*
;;;;;;;;;;*;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;*;;;;;;;;;;*;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;*;;;;*;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;*;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;*
;;;;;;;;;;*;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;*;;;;;;;;;;*;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;*;*;*;*;*;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;8-0-243;*;*;*;*;*;*;*;*;*;*;*;*;*;*;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;*
;;;;;;;;;;*;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;*;;;;;;;;;;*;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;*;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;*
;;;;;;;;;;*;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;*;;;;;;;;;;*;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;*;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;*
;;;;;;;;;;*;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;*;;;;;;;;;;*;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;*;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;*
;;;;;;;;;;*;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;*;;;;;;;;;;*;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;*;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;*
;;;;;;;;;;*;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;*;;;;;;;;;;*;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;*;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;*
;;;;;;;;;;*;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;*;*;*;*;*;*;*;*;*;*;*;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;*;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;*
;;;;;;;;;;*;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;*;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;A-0-0;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;*
;;;;;;;;;;*;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;A-0-0;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;*
;;;;;;;;;;*;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;A-0-0;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;*
;;;;;;;;;;*;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;A-0-0;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;*
;;;;;;;;;;*;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;9-0-243;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-1-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;4-0-230;A-0-0;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;A-0-243;*
